Name,Class,Roll No,Course,Sub1,Sub2,Sub3,Sub4,Sub5
Scott Mclaughlin,11,655,Web Development,74,37,1,51,26
Chris Sexton,12,706,Video Production,4,6,25,26,4
Jill Allen,7,824,Python Programming,44,38,61,64,4
James Steele,10,748,Python Programming,5,7,56,44,16
Alexa Sims,11,782,Data Science,85,34,38,22,61
John Huffman,8,661,Python Programming,60,70,13,73,53
Vanessa Moreno,12,236,Video Production,57,45,28,82,94
Cynthia Perez,5,781,Web Development,29,27,31,3,74
Bridget Olson,4,62,Python Programming,46,68,83,73,1
Melinda Welch,11,53,Python Programming,21,69,96,46,70
Margaret Jimenez,2,465,Data Science,77,29,38,90,54
Lisa Miller,6,679,Video Production,92,44,63,0,57
Heather Stone,8,471,Web Development,60,18,16,42,83
Kimberly Thompson,2,445,Video Production,24,25,52,49,38
Christina Schwartz,8,979,Video Production,51,1,48,31,8
Duane Salazar Jr.,6,679,Graphic Design,81,37,37,20,51
Lindsey Hughes,7,831,Web Development,71,25,35,15,77
Claudia Jackson,9,928,Web Development,37,99,9,8,69
Edward Cook,2,118,Graphic Design,79,71,44,58,2
Jonathan Nelson,1,761,Web Development,65,31,30,64,85
Jacob Cruz,9,682,Web Development,64,45,39,96,89
Ronald Savage,7,23,Video Production,90,57,33,90,76
Anna Wright,11,610,Graphic Design,24,72,47,63,24
Lindsay Walker,4,843,Web Development,36,23,24,0,57
Louis Roman,8,364,Video Production,69,23,68,63,100
Robert Krueger,1,707,Python Programming,57,58,4,49,46
John Richardson,5,371,Video Production,22,13,76,85,72
April Wong,12,816,Python Programming,14,17,59,74,29
David Kelly,8,595,Video Production,74,93,85,10,99
Brittany Garcia,2,432,Video Production,3,6,22,83,96
Amy Howard,5,250,Video Production,47,2,11,73,48
Nicholas Clark,2,305,Graphic Design,61,39,4,57,99
Curtis Holloway,8,230,Web Development,81,74,26,62,72
Joel Hopkins,6,228,Video Production,26,13,95,64,43
John Goodwin,11,909,Web Development,45,78,93,41,52
Dr. Timothy Wilkins,3,722,Web Development,46,62,20,5,9
Michael Brown,9,867,Data Science,100,56,29,100,74
Michael Villarreal,9,795,Data Science,57,45,62,0,86
Michael Thomas,4,198,Data Science,52,18,86,93,1
Amy Woods,3,577,Python Programming,76,56,63,81,91
Jose Sanchez,9,679,Graphic Design,22,59,14,77,83
Melissa Murillo,5,372,Graphic Design,24,7,96,44,81
Derek Chambers,1,167,Python Programming,98,58,46,71,99
Jared Thompson,2,599,Video Production,94,94,48,52,46
Tammy Mcintosh,8,678,Python Programming,62,19,67,66,20
Adrienne Davis,10,514,Video Production,74,0,47,75,88
Catherine Benitez,4,896,Web Development,73,30,37,55,39
Mr. Robert Jennings,10,791,Web Development,7,60,71,96,6
Amber Zimmerman,11,551,Graphic Design,19,23,42,72,56
Cheryl Hester,6,103,Video Production,87,14,71,39,89
Susan Lawrence,9,966,Video Production,22,21,52,94,29
Stephen Hensley,3,166,Web Development,44,81,26,48,84
Tanya Johns,11,461,Graphic Design,56,32,88,88,75
Stacey Bennett,2,367,Web Development,21,74,65,39,47
Russell Armstrong,1,426,Data Science,55,27,37,15,66
Taylor Davidson,12,85,Graphic Design,56,63,58,3,69
Kevin Contreras,2,163,Video Production,53,99,59,80,40
Blake Martin,2,639,Data Science,92,8,18,87,9
Frank Miller,2,844,Graphic Design,64,61,72,95,89
Anthony Barnes,5,904,Data Science,86,57,93,71,14
Michelle Hughes,1,215,Graphic Design,83,3,76,4,15
Frank Duncan,8,383,Web Development,94,51,99,50,54
Michele Khan,1,282,Python Programming,53,62,81,46,43
John Jones,3,92,Data Science,96,9,35,97,83
Jack Taylor,3,956,Web Development,0,87,87,71,100
Kristy Mejia,10,339,Graphic Design,34,65,16,10,89
Monica Ruiz,12,779,Video Production,100,88,32,16,55
Brandon Cunningham,3,477,Python Programming,11,93,65,14,36
Adam Marquez,8,685,Video Production,11,31,93,7,74
Devon Hurst,3,467,Video Production,91,63,23,54,29
Joseph Lowery,7,452,Graphic Design,92,75,5,33,83
Cindy Walters,8,492,Video Production,64,88,32,87,42
Kelly Krueger,12,446,Graphic Design,81,15,97,72,9
Christian Sullivan,8,660,Video Production,96,6,35,0,95
Lisa Sherman,12,282,Web Development,97,59,64,30,25
Mr. Bernard Collins PhD,9,805,Graphic Design,7,73,14,87,93
Anthony Fleming,5,932,Python Programming,65,55,59,84,29
Peter Pierce,11,334,Video Production,62,0,19,69,43
Sue Anderson,4,134,Video Production,45,38,74,70,55
Lisa Thompson,7,415,Graphic Design,49,98,11,99,48
Cody Harris,12,36,Graphic Design,13,31,68,95,16
Jennifer Carter,6,504,Video Production,59,22,44,52,98
Leslie Alexander,2,245,Graphic Design,90,14,17,31,67
Antonio Garcia,2,326,Graphic Design,77,35,51,21,55
Mary Taylor,8,315,Python Programming,22,16,3,64,96
Sarah Schneider,9,425,Graphic Design,72,41,48,5,76
Lisa Davis,2,881,Data Science,5,52,37,6,15
Tonya Brown,5,658,Video Production,15,31,8,18,47
Jeffrey Davis,1,606,Graphic Design,12,49,46,46,86
Joshua Davis,9,312,Python Programming,31,79,83,32,94
Barbara Rogers,7,996,Video Production,42,95,69,95,19
Margaret Vance,3,587,Data Science,20,86,62,19,96
Diana Davila,12,795,Video Production,80,31,86,40,28
Joel Castro,11,800,Python Programming,3,10,50,73,4
David Brown,11,638,Video Production,16,29,76,23,5
Meagan Shannon,1,5,Python Programming,46,44,91,6,97
Robert Simon,11,9,Video Production,12,51,55,72,85
Donald Davies,7,15,Graphic Design,91,19,79,55,52
Samantha Forbes,3,626,Python Programming,89,93,6,57,13
Sharon Johns,4,606,Video Production,4,22,21,85,71
Nicole Bennett,11,900,Graphic Design,5,91,19,32,37
John Price,11,791,Data Science,31,10,48,9,22
Matthew Martinez,11,654,Python Programming,41,45,65,40,8
Erica Mendoza,11,554,Python Programming,1,43,26,0,10
Mrs. Deborah Santos,1,280,Python Programming,33,70,42,29,51
John Bowman,6,372,Web Development,54,56,96,79,77
Lori Ortiz,4,635,Video Production,89,16,68,10,90
Rebecca Carey,5,251,Python Programming,22,35,38,55,23
Michael Obrien,4,353,Video Production,94,48,60,35,2
Rebecca Hayes,10,245,Python Programming,97,48,34,37,30
Emma Craig,12,873,Graphic Design,97,25,85,31,0
Sarah Hanson,12,451,Data Science,79,67,22,83,47
Tommy Gray,12,645,Data Science,77,8,21,69,16
Rhonda Stephenson,4,967,Graphic Design,72,3,71,33,58
Tiffany Maxwell,8,187,Web Development,38,75,93,50,55
Robert Ortiz,6,838,Video Production,49,72,100,42,38
Peter Adams,1,331,Video Production,42,54,53,77,88
Robert Powers,4,908,Data Science,32,25,17,48,69
Shannon Williams,6,77,Graphic Design,48,84,37,33,70
Mary Sanchez,4,442,Graphic Design,63,8,11,32,92
Barbara Stevenson,12,275,Video Production,67,17,20,2,33
Mrs. Beth Simmons,6,791,Python Programming,37,37,77,79,4
Danielle Boyle,4,99,Video Production,95,3,46,39,86
Amber Salazar,12,520,Python Programming,32,76,65,5,80
Erica Jones,8,685,Python Programming,21,56,4,80,1
Melissa Henderson,11,168,Graphic Design,59,11,1,14,17
Melissa Malone,1,906,Python Programming,18,27,43,94,96
Gail Orr,6,325,Graphic Design,55,10,66,19,1
Cameron Henderson,12,624,Data Science,72,32,58,74,24
Amber Barnes,8,182,Data Science,66,6,65,42,34
Eric Smith,8,172,Web Development,93,79,84,82,73
Parker Smith,9,284,Python Programming,16,40,1,90,48
Martin Tran,5,215,Python Programming,85,98,42,35,4
Daniel Francis,3,308,Python Programming,32,23,86,92,22
Oscar Stokes,12,610,Data Science,11,20,9,80,10
Linda Torres,8,124,Graphic Design,32,64,85,5,8
Cathy Lawrence,12,169,Data Science,97,3,64,20,10
Jeremy Griffith,11,325,Web Development,93,10,48,30,39
Victoria Jones,8,345,Graphic Design,5,91,62,84,99
Amber Nash,1,341,Python Programming,31,82,78,21,15
Michael Lopez,12,242,Video Production,41,50,98,100,17
Elizabeth Knight,3,884,Video Production,64,32,47,57,20
Matthew Newman,9,448,Video Production,0,40,0,16,41
Heather Singleton,9,361,Data Science,40,42,55,57,68
Robert Hobbs,9,173,Data Science,47,16,39,49,18
Mary Gray,2,774,Python Programming,6,39,72,92,92
Carrie Sweeney,5,616,Graphic Design,27,90,2,28,33
Justin Cooley,8,895,Python Programming,94,36,56,82,8
Michelle Morris,5,179,Web Development,41,63,2,41,20
Lucas Smith,1,272,Data Science,30,30,87,52,48
Michael Lewis,9,809,Data Science,74,18,66,91,35
Susan Fields,5,149,Video Production,24,87,0,11,9
Brittney Kelly,2,419,Graphic Design,88,97,83,84,92
Maria Gonzales,3,113,Web Development,20,23,77,25,3
Tamara Lee,11,115,Video Production,18,18,44,31,48
Bradley Morrison,7,636,Web Development,67,99,33,65,97
Richard Burton,9,635,Data Science,37,80,32,76,80
Christine Salazar,4,532,Video Production,38,27,75,6,85
Jesse Johnson,11,845,Graphic Design,17,12,19,89,94
John Pena,10,678,Web Development,80,12,48,46,59
Jerry Hale,7,846,Graphic Design,39,10,84,44,26
Christopher Calderon,7,827,Graphic Design,63,12,88,79,2
Devon Thomas,9,453,Web Development,27,72,72,38,81
Jack Lang,8,476,Video Production,16,63,77,18,30
Mrs. Elaine Nelson,7,874,Graphic Design,83,8,37,61,76
Derek Ballard,10,741,Video Production,46,91,90,79,80
Kelly Ferguson,7,636,Python Programming,66,81,18,59,95
Jeffrey Buchanan,11,22,Graphic Design,89,38,62,56,33
John Sullivan,11,616,Data Science,12,36,92,24,9
Melissa Hutchinson,12,563,Graphic Design,91,4,45,29,30
Ricky Farmer,2,851,Data Science,82,21,6,13,28
Michael Roberts,9,261,Data Science,56,96,35,5,17
Thomas Deleon,12,806,Data Science,44,97,12,35,78
